parent,child
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear
us-gaap:Liabilities,us-gaap:LongTermDebtNoncurrent
us-gaap:Liabilities,us-gaap:LongTermNotesPayable
us-gaap:Liabilities,us-gaap:NotesAndLoansPayable
us-gaap:Liabilities,us-gaap:NotesPayable
us-gaap:Liabilities,us-gaap:NotesPayableCurrent
us-gaap:Liabilities,us-gaap:NotesPayableFairValueDisclosure
us-gaap:Liabilities,us-gaap:OtherNotesPayable
us-gaap:Liabilities,us-gaap:OtherNotesPayableCurrent
us-gaap:Liabilities,us-gaap:ProceedsFromRepaymentsOfNotesPayable
us-gaap:Liabilities,us-gaap:SalesAndExciseTaxPayableCurrent
us-gaap:Liabilities,us-gaap:ShortTermBankLoansAndNotesPayable
us-gaap:Liabilities,us-gaap:ShortTermBorrowings
us-gaap:Liabilities,us-gaap:TaxesPayableCurrent
us-gaap:Liabilities,us-gaap:TaxesPayableCurrentAndNoncurrent
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperations
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsPerBasicShare
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsPerDilutedShare
us-gaap:OperatingIncomeLoss,us-gaap:GrossProfit
us-gaap:OperatingIncomeLoss,us-gaap:OperatingExpenses
us-gaap:Revenues,us-gaap:BrokerageCommissionsRevenue
us-gaap:Revenues,us-gaap:BusinessAcquisitionsProFormaRevenue
us-gaap:Revenues,us-gaap:BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual
us-gaap:Revenues,us-gaap:ContractWithCustomerLiabilityRevenueRecognized
us-gaap:Revenues,us-gaap:CostOfRevenue
us-gaap:Revenues,us-gaap:DeferredRevenueCurrent
us-gaap:Revenues,us-gaap:DeferredRevenueNoncurrent
us-gaap:Revenues,us-gaap:DisposalGroupIncludingDiscontinuedOperationRevenue
us-gaap:Revenues,us-gaap:IncreaseDecreaseInDeferredRevenue
us-gaap:Revenues,us-gaap:InterestRevenueExpenseNet
us-gaap:Revenues,us-gaap:InvestmentBankingRevenue
us-gaap:Revenues,us-gaap:OtherCostOfOperatingRevenue
us-gaap:Revenues,us-gaap:PrincipalTransactionsRevenue
us-gaap:Revenues,us-gaap:RegulatedAndUnregulatedOperatingRevenue
us-gaap:Revenues,us-gaap:RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty
us-gaap:Revenues,us-gaap:RevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer
us-gaap:Revenues,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
us-gaap:Revenues,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax
us-gaap:Revenues,us-gaap:RevenueFromRelatedParties
us-gaap:Revenues,us-gaap:RevenueNotFromContractWithCustomer
us-gaap:Revenues,us-gaap:RevenueRemainingPerformanceObligation
us-gaap:Revenues,us-gaap:RevenuesNetOfInterestExpense
us-gaap:Revenues,us-gaap:SalesTypeLeaseRevenue
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapital
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapitalCommonStock
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapitalPreferredStock
us-gaap:StockholdersEquity,us-gaap:RetainedEarningsAccumulatedDeficit
us-gaap:StockholdersEquity,us-gaap:RetainedEarningsUndistributedEarningsFromEquityMethodInvestees
us-gaap:StockholdersEquity,us-gaap:TreasuryStockAcquiredAverageCostPerShare
us-gaap:StockholdersEquity,us-gaap:TreasuryStockCommonShares
us-gaap:StockholdersEquity,us-gaap:TreasuryStockCommonValue
us-gaap:StockholdersEquity,us-gaap:TreasuryStockRetiredCostMethodAmount
us-gaap:StockholdersEquity,us-gaap:TreasuryStockShares
us-gaap:StockholdersEquity,us-gaap:TreasuryStockSharesAcquired
us-gaap:StockholdersEquity,us-gaap:TreasuryStockSharesRetired
us-gaap:StockholdersEquity,us-gaap:TreasuryStockValue
us-gaap:StockholdersEquity,us-gaap:TreasuryStockValueAcquiredCostMethod
