parent,child,source
us-gaap:Liabilities,us-gaap:AccountsPayableTradeCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedBonusesCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedEmployeeBenefitsCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedEnvironmentalLossContingenciesNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxes,auto
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxesCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedIncomeTaxesNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedInsuranceCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedInsuranceCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedInsuranceNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedInvestmentIncomeReceivable,auto
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesAndOtherLiabilities,auto
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedMarketingCostsCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedProfessionalFeesCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:AccruedRoyaltiesCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedSalariesCurrent,auto
us-gaap:Liabilities,us-gaap:AccruedSalariesCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,auto
us-gaap:Liabilities,us-gaap:CommissionsPayableToBrokerDealersAndClearingOrganizations,auto
us-gaap:Liabilities,us-gaap:ConstructionPayableCurrent,auto
us-gaap:Liabilities,us-gaap:DeferredRevenueCurrent,auto
us-gaap:Liabilities,us-gaap:DeferredRevenueNoncurrent,auto
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities,auto
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,auto
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxPayable,auto
us-gaap:Liabilities,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,auto
us-gaap:Liabilities,us-gaap:DividendsPayableAmountPerShare,auto
us-gaap:Liabilities,us-gaap:DividendsPayableCurrent,auto
us-gaap:Liabilities,us-gaap:DividendsPayableCurrentAndNoncurrent,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayable,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccountsPayableTrade,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccruedIncomeTaxesPayable,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInAccruedTaxesPayable,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInOtherAccountsPayable,auto
us-gaap:Liabilities,us-gaap:IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,auto
us-gaap:Liabilities,us-gaap:InterestPayableCurrent,auto
us-gaap:Liabilities,us-gaap:LongTermDebt,auto
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligations,auto
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligationsCurrent,auto
us-gaap:Liabilities,us-gaap:LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,auto
us-gaap:Liabilities,us-gaap:LongTermDebtCurrent,auto
us-gaap:Liabilities,us-gaap:LongTermDebtFairValue,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,auto
us-gaap:Liabilities,us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,auto
us-gaap:Liabilities,us-gaap:LongTermDebtNoncurrent,auto
us-gaap:Liabilities,us-gaap:LongTermNotesPayable,auto
us-gaap:Liabilities,us-gaap:NotesAndLoansPayable,auto
us-gaap:Liabilities,us-gaap:NotesPayable,auto
us-gaap:Liabilities,us-gaap:NotesPayableCurrent,auto
us-gaap:Liabilities,us-gaap:NotesPayableFairValueDisclosure,auto
us-gaap:Liabilities,us-gaap:OtherNotesPayable,auto
us-gaap:Liabilities,us-gaap:OtherNotesPayableCurrent,auto
us-gaap:Liabilities,us-gaap:ProceedsFromRepaymentsOfNotesPayable,auto
us-gaap:Liabilities,us-gaap:SalesAndExciseTaxPayableCurrent,auto
us-gaap:Liabilities,us-gaap:ShortTermBankLoansAndNotesPayable,auto
us-gaap:Liabilities,us-gaap:ShortTermBorrowings,auto
us-gaap:Liabilities,us-gaap:TaxesPayableCurrent,auto
us-gaap:Liabilities,us-gaap:TaxesPayableCurrentAndNoncurrent,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperations,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsPerBasicShare,auto
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperationsPerDilutedShare,auto
us-gaap:OperatingIncomeLoss,us-gaap:GrossProfit,auto
us-gaap:OperatingIncomeLoss,us-gaap:OperatingExpenses,auto
us-gaap:Revenues,us-gaap:BrokerageCommissionsRevenue,auto
us-gaap:Revenues,us-gaap:BusinessAcquisitionsProFormaRevenue,auto
us-gaap:Revenues,us-gaap:BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,auto
us-gaap:Revenues,us-gaap:ContractWithCustomerLiabilityRevenueRecognized,auto
us-gaap:Revenues,us-gaap:CostOfRevenue,auto
us-gaap:Revenues,us-gaap:DeferredRevenueCurrent,auto
us-gaap:Revenues,us-gaap:DeferredRevenueNoncurrent,auto
us-gaap:Revenues,us-gaap:DisposalGroupIncludingDiscontinuedOperationRevenue,auto
us-gaap:Revenues,us-gaap:IncreaseDecreaseInDeferredRevenue,auto
us-gaap:Revenues,us-gaap:InterestRevenueExpenseNet,auto
us-gaap:Revenues,us-gaap:InvestmentBankingRevenue,auto
us-gaap:Revenues,us-gaap:OtherCostOfOperatingRevenue,auto
us-gaap:Revenues,us-gaap:PrincipalTransactionsRevenue,auto
us-gaap:Revenues,us-gaap:RegulatedAndUnregulatedOperatingRevenue,auto
us-gaap:Revenues,us-gaap:RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,auto
us-gaap:Revenues,us-gaap:RevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer,auto
us-gaap:Revenues,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,auto
us-gaap:Revenues,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,auto
us-gaap:Revenues,us-gaap:RevenueFromRelatedParties,auto
us-gaap:Revenues,us-gaap:RevenueNotFromContractWithCustomer,auto
us-gaap:Revenues,us-gaap:RevenueRemainingPerformanceObligation,auto
us-gaap:Revenues,us-gaap:RevenuesNetOfInterestExpense,auto
us-gaap:Revenues,us-gaap:SalesTypeLeaseRevenue,auto
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapital,auto
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapitalCommonStock,auto
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapitalPreferredStock,auto
us-gaap:StockholdersEquity,us-gaap:RetainedEarningsAccumulatedDeficit,auto
us-gaap:StockholdersEquity,us-gaap:RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockAcquiredAverageCostPerShare,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockCommonShares,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockCommonValue,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockRetiredCostMethodAmount,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockShares,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockSharesAcquired,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockSharesRetired,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockValue,auto
us-gaap:StockholdersEquity,us-gaap:TreasuryStockValueAcquiredCostMethod,auto
